8,16,24,32,40
5
12856,25400,38712,51256,64056,77112,89144,103480,115000,128056,141112,154168
13040,25584,38896,51440,64240,77296,89328,103664,115184,128240,141296,154352
13450,25994,39306,51850,64650,77706,89738,104074,115594,128650,141706,154762
13792,26336,39648,52192,64992,78048,90080,104416,115936,128992,142048,155104
14360,26904,40216,52760,65560,78616,90648,104984,116504,129560,142616,155672
0.029270902104715068,0.02686834598264377,0.0255362062717786,0.022002574808593627,0.021877542183593342,0.022388355279774386,0.022642115793453495,0.02179049167491163,0.021456708890966403,0.020708798458829045,0.021270532075159373,0.021449824437924033
0.022150074038734115,0.02123553624277758,0.019109818038838513,0.018420185649833654,0.018700849458133422,0.01752590886876193,0.017342456142915033,0.017005673715989527,0.01766866963755779,0.017919171854241432,0.017420944804737964,0.017497418462277866
0.019297403182745275,0.016649820067718715,0.016196716897657885,0.015565288360187321,0.0152123110330467,0.015053320311049619,0.014999955512266558,0.014817856727745568,0.014827639101501398,0.015288542913457642,0.014940760937661716,0.015050154916296448
0.019130818534898904,0.01590679479104013,0.015814386485682997,0.015207866104485952,0.014810087996248614,0.014915987273112215,0.014642912165505007,0.014445862639609602,0.01449400060711764,0.014790304579102732,0.014851223978627683,0.014602183009565676
0.01825161335391594,0.016173706156401353,0.015615533447549464,0.015221611829857882,0.01504925195333279,0.014898874025871697,0.014809541124507435,0.014774183994674433,0.014756538900852947,0.014922775676335749,0.014925875271016926,0.014750366005319442
