8,16,24,32,40
5
12856,25400,38712,51256,64056,77112,89144,103480,115000,128056,141112,154168
13040,25584,38896,51440,64240,77296,89328,103664,115184,128240,141296,154352
13450,25994,39306,51850,64650,77706,89738,104074,115594,128650,141706,154762
13792,26336,39648,52192,64992,78048,90080,104416,115936,128992,142048,155104
14360,26904,40216,52760,65560,78616,90648,104984,116504,129560,142616,155672
0.02422311226599015,0.022059563217940666,0.020508082009180785,0.020715245851245172,0.02092908061375931,0.020861657754494653,0.020648140468218595,0.020735715754428164,0.02048400693693023,0.02057504115232346,0.020398019598688526,0.02141973999819084
0.022908595519499857,0.020528507006076217,0.019908491172428183,0.02001601560531301,0.019717862445673983,0.02001603348250455,0.01993086593561098,0.019584695996848162,0.0198283448617993,0.0198471671373688,0.019497860603262814,0.019846738143543832
0.021891793564757962,0.019909542360478084,0.01981178868849804,0.019112268038476026,0.019129850842310947,0.019137107430589696,0.018948746835048963,0.01841198839406683,0.018645588586441324,0.019256572010647587,0.019247051648725505,0.019337997373186387
0.022302136045799857,0.020008718140459757,0.01976577007331365,0.019357149351357163,0.018988588070147118,0.019454619451448447,0.01946641055122741,0.018810755542866663,0.019198272033678042,0.01909496542787418,0.01924765582368306,0.019437055891492888
0.02260531688194916,0.019795584923156546,0.019983220281607976,0.019268790219491107,0.01904120069728054,0.01937282929804545,0.019507396101702476,0.01891815214951561,0.01923657600705673,0.01853369355134976,0.019088028122311855,0.01929697247616656
