8,16,24,32,40
5
12856,25400,38712,51256,64056,77112,89144,103480,115000,128056,141112,154168
13040,25584,38896,51440,64240,77296,89328,103664,115184,128240,141296,154352
13450,25994,39306,51850,64650,77706,89738,104074,115594,128650,141706,154762
13792,26336,39648,52192,64992,78048,90080,104416,115936,128992,142048,155104
14360,26904,40216,52760,65560,78616,90648,104984,116504,129560,142616,155672
0.0318985946044025,0.027366303084439107,0.025660120603864058,0.024755757216105193,0.024150051619836934,0.023814295957896033,0.022864472486519082,0.02298027437666015,0.022458823520151515,0.022388924649678954,0.02212024954627123,0.02237341494973212
0.02688875791329854,0.024443926907760857,0.023398962430846597,0.02269371273849746,0.02235392125018536,0.02241020227950318,0.02170051775551732,0.022143041513610323,0.021166364574695257,0.021024590039888862,0.021353891366971745,0.020963071075573065
0.026982636127345996,0.02412238261977504,0.023612375164691307,0.02281687503462368,0.022446150010131047,0.02214651184829737,0.021893222016701186,0.021665756995604947,0.021377996349342992,0.020916454686588794,0.020786039166220634,0.020950420620672136
0.026714926919906755,0.02445510057352953,0.023475727407556046,0.02305211082249814,0.022814568875145342,0.02227908911619423,0.021703757889607468,0.02195432759090097,0.021020941425589478,0.021261575304509762,0.021404945305606837,0.021050289834393325
0.02632171501313056,0.024212715279274738,0.023782500698954677,0.022781132451931616,0.022488293879910262,0.02179292385689347,0.021290998629693005,0.020993247138944942,0.021086246981710157,0.02095258193419465,0.02108622161695171,0.021434392159304864
