0.0,-0.2,-0.4,-0.6,-0.8
5
0.49723136033850507,0.6866999461772139,0.8835047349678373,1.3979732264517166,1.523227491532423,1.650491454983826,2.815333406935503,3.8596010199515796,3.9744649917741213,4.190380268564431
0.4782097551289494,0.6937309535483256,0.8520954664837196,1.4051171427580842,1.4934315443224477,1.6142833656129427,2.535334344112867,3.822779993709622,4.038760193032314,4.247422903274069
0.475332594112901,0.6485898982097545,0.8059503359839166,1.3197767185967033,1.4989634241774477,1.5555929643385518,1.9482618553224564,3.567955354612804,3.972859253451691,4.137207989935544
0.47019850669370966,0.6066821193871287,0.7261698297580229,1.0846272721774444,1.4665452376128731,1.5332234979836534,1.5846294538227554,2.2533594902740712,3.5781357732903416,4.005530935483905
0.4641007767902979,0.5398174399677138,0.6713977697740883,0.7462648583707872,0.9520683002257365,1.3852160159677889,1.4516178264837787,1.5349839183872387,1.6980760157257464,1.9473322322580404
0.020962668498062498,0.015235252601255453,0.014031745602917756,0.013506639338659912,0.0132908072262721,0.01315822915602688,0.013213934567442617,0.013147260484333956,0.013109886020861583,0.013065722911555284
0.02106559004005661,0.0152942374606511,0.014078857896595253,0.01353114074308465,0.013287773398643715,0.013177343764949645,0.013178074806832975,0.013171182859056097,0.013119286000077857,0.013112844892918196
0.02184214231334778,0.015480528894354858,0.0140611303124508,0.013528749828175,0.013298708412426596,0.013202506964044479,0.01318253202977375,0.013196761886392487,0.013149891668336012,0.013113783868903352
0.02328732214194072,0.016252119827955016,0.014295996037862656,0.013736940043210981,0.013323578118960292,0.013325244002359422,0.013244803401114155,0.013183848264417913,0.013198629103149964,0.013164566799739133
0.028433966264962394,0.018127086222525277,0.014984046761863105,0.014285547243989054,0.013811396222190943,0.013511896313459814,0.013441673917744583,0.013326195916824771,0.013326573124797344,0.013311827764580085
