0.0,-0.2,-0.4,-0.6,-0.8
5
0.4171952961451391,0.5542622608384502,0.7683705751287855,0.9368379313872274,1.1335925236291529,2.0815842395325403,2.434754460660711,2.65743744725783,2.7724394400164227,2.9879093512421195
0.4240328941613106,0.5565015172578569,0.7603332092257915,0.9273273144032329,1.1147192334356077,2.0294884027904527,2.5192854843711934,2.6426405345969655,2.744705673096295,2.9078473702097507
0.42501498624175926,0.5734488837743782,0.7447805487904735,0.9236070792584571,1.0838859200486637,1.893834605339033,2.324953523322385,2.6115998657575887,2.813481271370913,2.915094250629115
0.4148406095002077,0.5348228772094327,0.6987832519192331,0.8873375019033002,0.9950337490326708,1.3703831481770097,2.1918855194351403,2.519125489886421,2.6532684608708577,2.875695011822245
0.4103664223224651,0.5138152668548555,0.6248065228706589,0.7673132554999967,0.86086989643539,0.9757612658065021,1.2031533969197734,1.7338486837746336,2.2929509827581276,2.5280546338872227
0.03556107976125419,0.02739609130960845,0.024477978452670072,0.023084310002119864,0.022368993225301198,0.021906589975830653,0.021256372816354785,0.021006421541146944,0.020492049229883437,0.020550878499053796
0.03564605186316329,0.027485139081377664,0.02442960149819788,0.02291791021590162,0.02235842305944733,0.022103868573008813,0.021182525446121203,0.021046697335392384,0.020640234805814464,0.020714021598406004
0.036095410126430125,0.027499821668855087,0.024452847872817846,0.023048825203020047,0.022143328373091624,0.021932683600795273,0.021221929074073366,0.021049834897619087,0.02078405675924118,0.020711664592647953
0.03787261629927345,0.02823946968532042,0.02460215537536489,0.02327499410652778,0.022415428932199995,0.022305359945300467,0.021547377423700817,0.021382419843236383,0.021068939462774116,0.021022376396623736
0.04874406543348794,0.030283681443804493,0.02656364498727712,0.025005257825568047,0.023878185716289912,0.023583049852057322,0.022600095785640317,0.02251402778380762,0.022497268250851334,0.021921805982264758
