0.0,-0.2,-0.4,-0.6,-0.8
5
0.49928009032259246,0.6303132304838953,0.8996910814678432,1.1642416985970128,1.2402333155807883,1.6323935491288262,2.838311148241818,3.1235832419675247,3.268416309693719,3.3667740876615193
0.47074886458067927,0.668911913483909,0.8743052063388947,1.1607710051934954,1.25452144427436,1.4750031819514862,2.739772643951754,3.1670902412423008,3.257705934451517,3.321850236209772
0.4684573743869541,0.6295782275161518,0.8297376328388172,1.1344704737258002,1.2139856309997648,1.3560547819516584,2.5337067463224816,3.078492655822746,3.1706201774032383,3.3455616982258607
0.46563876077426913,0.6158215523065015,0.742745181854726,1.0731814378549673,1.187688095935535,1.2350850142097882,1.4950966304355284,2.8326519608708622,3.0560993457417474,3.2736434832258965
0.45637744927406004,0.5373352542902144,0.6458462751127245,0.7697627515481732,1.0432319027419703,1.1614041774516204,1.2073503045969354,1.3350589413548146,1.676795399435216,2.709523984096743
0.024054609960111037,0.016702896468864477,0.015269749922444537,0.014566269763873884,0.014230795214436275,0.013999951938801372,0.013910080652905216,0.01377465862939071,0.013748053768731235,0.013639359760539873
0.024347555020248247,0.016811287816381897,0.015287578048104431,0.014566958396015552,0.014204521589917682,0.014039703019441444,0.01387362514282565,0.013706597593995127,0.013737997084304968,0.013592862328799016
0.025422780123820522,0.016951219755090435,0.015422650520591247,0.014548831230728462,0.014233360114538015,0.013976448692754875,0.013852878081274823,0.013726964369113784,0.013730957836457693,0.013564014697266437
0.026649190531080287,0.01745857894312179,0.01573793235621958,0.014759196158599152,0.014342971562075254,0.01412775151949659,0.014013488209957249,0.013874389503998552,0.013799271468317342,0.013678049785805387
0.03165392046015278,0.020031034047164754,0.016425334427130626,0.015507637271843039,0.014818913755352138,0.014555491237589788,0.014350132896962717,0.014259564127486496,0.014186240243914202,0.013985133071652153
