0.0,-0.2,-0.4,-0.6,-0.8
5
0.46948191963936553,0.6670107019998249,0.986725758100074,1.227196751779411,1.346945060040016,2.3127328358798693,2.9101156645607262,3.128471623759251,3.3273191353197036,3.476355904519587
0.4739323242403043,0.6559770267797285,0.9573055954795564,1.1903517126401129,1.3676915291999467,2.2567617591810993,2.840896714499977,3.1065677760596735,3.336140684899874,3.782542218279559
0.47655866963978044,0.6719974395997997,0.8983689834002871,1.1877578179597912,1.314761786119925,1.9558515114002513,2.794382014459552,3.011255394620239,3.211800733960699,3.3843853335798486
0.463213816259813,0.6271676753395877,0.7895959118804603,1.1308868580393028,1.2491696167804185,1.454595911920187,2.382872147280141,2.856358401658945,3.0653839124998195,3.20438070688062
0.4531551839990425,0.5678966424803366,0.7110758070398879,0.8340412836198812,1.0972578661599255,1.1936403903599422,1.38299280083942,1.7430791238798702,2.4315139752395045,2.8644961545801197
0.034086665474019756,0.02331904551402325,0.02058060946837276,0.019183880442890218,0.01818799262141079,0.01774215814525817,0.017357484797642195,0.017078760882100794,0.016891359977786922,0.016774381149092646
0.03422856397299327,0.023464296809587355,0.020549921026117687,0.019242888679118265,0.018199444707858364,0.017729356584391186,0.017190164280312066,0.01704170190601464,0.016845280037817975,0.016779918789510795
0.03514410711809789,0.023560913692414743,0.02079811127508894,0.019162244195714814,0.018337622012333077,0.01765822822708595,0.017283174780818557,0.016948387032081534,0.016836893840236518,0.01673016613733523
0.036975439618576224,0.024684294283284926,0.02141179765610292,0.01953444650919737,0.018723946898379307,0.018171121553380718,0.017521444305352754,0.01731548273036114,0.01712089435197363,0.01713204783808696
0.04433326311803285,0.029827009985868326,0.023987365745669877,0.021274126665617277,0.02051209457937566,0.01924012889611066,0.018451710394143776,0.01827556472140775,0.018287972842083958,0.018061419996938246
