4,8,16,32,n/16
5
4192,21472,38880,56288,73696,91552,108768,126240,143456,160992
7392,28000,48352,69600,89696,110560,131296,152544,172512,192992
13792,40416,68576,94688,121568,149728,175840,202720,229856,256480
26592,51680,78304,103392,128992,155104,179168,207840,230880,256992
3392,10496,22736,39392,60992,87680,117920,162592,202144,248992
0.02359737718335,0.016101352942696757,0.0151114002553791,0.01496145842725995,0.01454250765084421,0.014652073946516023,0.014720009119996151,0.01456695032581587,0.014635943366495482,0.014897266297767449
0.021589262160372755,0.01630646617622249,0.015022410272737388,0.014771219329071368,0.0145249269588638,0.01450012730522475,0.014427037993946772,0.014579334203865972,0.014609406423625355,0.015162545235148676
0.018853702175078518,0.015592544333179812,0.014986686883372447,0.014607478288432478,0.01458906215599505,0.014674567778559074,0.014265948680225907,0.014746272122569449,0.014928466513236737,0.01524746964241115
0.017399856073189005,0.015527285589052059,0.014956080114707922,0.014838454797142398,0.01471251966948106,0.014977234153751122,0.0146769746251539,0.014670823205049099,0.014785202186760087,0.014947016498351406
0.02557448912405179,0.01749177858297194,0.01653679357339331,0.015383299007838604,0.0149881564350202,0.014689444114834749,0.01464508045594112,0.01460274826382317,0.014817058843716384,0.014859276270552921
