64,128,256,512,n
5
4192,21472,38880,56288,73696,91552,108768,126240,143456,160992
7392,28000,48352,69600,89696,110560,131296,152544,172512,192992
13792,40416,68576,94688,121568,149728,175840,202720,229856,256480
26592,51680,78304,103392,128992,155104,179168,207840,230880,256992
3442,10694,23642,40792,63242,91292,121748,163804,202144,250492
0.0200439375964829,0.015653097286856252,0.01472569131760175,0.014474748339957938,0.014311927008880235,0.014141807662897438,0.014118519228222366,0.014053738755342928,0.013937862842493164,0.013956523355285626
0.018238340361020906,0.015204665928257484,0.014562368689607938,0.014340631571363692,0.014207882710462652,0.014046116503604072,0.014149751250425894,0.01389026341987202,0.013955393422547178,0.013845858505961945
0.016853848277927033,0.014820226998849464,0.014634546938480352,0.014315989481848312,0.01405516815015467,0.01398855276210704,0.014023492149282927,0.01413025982874784,0.014046547403277638,0.014214368042399152
0.015969726862996622,0.015068821756764482,0.0146429322634569,0.014492986180379357,0.014321842060234118,0.014301917189178778,0.014197048324416458,0.014216463298719142,0.014339551435534378,0.014264385040694239
0.02173281273642866,0.01655909746364405,0.015690227771520723,0.014917109057751968,0.01457370032427918,0.014314956940060724,0.014156135601849838,0.01438292386747529,0.014298717675135497,0.014032446537426916
