64,128,256,512,n
5
7232,34176,60992,88128,115008,142208,169024,195776,223040,250048
10432,36800,63168,90048,117440,144192,170176,196544,223040,249664
16832,42944,68544,94912,120768,145856,172224,198080,223168,249280
29632,53696,79296,102336,127936,151488,177088,200128,226240,250816
6532,13833,26833,44032,66532,94633,125136,167248,205633,254032
0.0255595048688273,0.019858951653470742,0.018665445364360368,0.018161614499249537,0.018024444469761404,0.01789107375854703,0.01802887960299012,0.01775457037007619,0.018359376412309232,0.017907132655671624
0.023448953993889778,0.01988923398927127,0.018829022329894366,0.018186021083394455,0.018155789094655483,0.017805054803729937,0.01787005135929593,0.017858307027434,0.01797625274396896,0.018139148698095936
0.02171662409135365,0.01962629032596785,0.018697013583733144,0.01831544227673795,0.017849226076387267,0.017976635715280156,0.018127038874213245,0.017918702915509552,0.01798184558194886,0.0181522212021141
0.020442930912364023,0.018806788894746653,0.01833046452901099,0.01823604069819846,0.018303396534225608,0.01848222524775434,0.01820984128807572,0.018093874746249114,0.018109272547746153,0.018219866247232968
0.02566107037238551,0.021986783911724105,0.020638078756279606,0.019357862892359246,0.01871812460638534,0.01835988503168952,0.01823891721259399,0.018241436169902363,0.018221651611094056,0.01814370697080399
