4,8,16,32,n/16
5
4192,21472,38880,56288,73696,91552,108768,126240,143456,160992
7392,28000,48352,69600,89696,110560,131296,152544,172512,192992
13792,40416,68576,94688,121568,149728,175840,202720,229856,256480
26592,51680,78304,103392,128992,155104,179168,207840,230880,256992
3392,10496,22736,39392,60992,87680,117920,162592,202144,248992
0.02037750612498765,0.01397184347599353,0.013628718029705583,0.013482063932313975,0.013417380949270473,0.013378101893930787,0.013366766986664488,0.013291786758162068,0.013350054577011359,0.013283351927825711
0.01735900343459136,0.014038031293402694,0.013549140876365181,0.013457254837509005,0.013443370694259505,0.013348501931046294,0.013337258090914607,0.01321959972869489,0.013404174664663399,0.013302202485477761
0.015773102775811645,0.013725971028700407,0.013501771498274702,0.013425849884603831,0.013313198529457077,0.013380678402662948,0.01342823076226361,0.013360489744318454,0.013400642352862611,0.013410970334311047
0.014643194682138599,0.013731060477062467,0.013582536208989979,0.013654664374500393,0.01334068902794541,0.013485983892770764,0.013466917645358754,0.013391063975552701,0.013501396748544378,0.013692317720946682
0.021918672905744667,0.015356164618001992,0.014227679660410936,0.013817854954365901,0.013486771814848829,0.013520133148820473,0.013423143000627972,0.013481139045341126,0.013486232728273335,0.0136500964862975
