64,128,256,512,n
5
4192,21472,38880,56288,73696,91552,108768,126240,143456,160992
7392,28000,48352,69600,89696,110560,131296,152544,172512,192992
13792,40416,68576,94688,121568,149728,175840,202720,229856,256480
26592,51680,78304,103392,128992,155104,179168,207840,230880,256992
3442,10694,23642,40792,63242,91292,121748,163804,202144,250492
0.018650002993791517,0.013976842529030972,0.013530635395595307,0.013363381705361908,0.013344944796398832,0.013322722393229305,0.013251207216218426,0.013274101414136371,0.013272100042626144,0.013228774580794685
0.016195170951707957,0.01390827432874006,0.013437407258719284,0.013321685681854057,0.013289876296901183,0.0132555309830624,0.013225421223765061,0.01319174118720802,0.01320906589065932,0.013226355199793047
0.015139083491999305,0.013562811961718439,0.013400469202722514,0.013293285951264874,0.013373529278613048,0.013245264082158797,0.013242501376570464,0.01322500242056128,0.013154380883550103,0.01317333952475384
0.014109324902038494,0.013546514790570986,0.013380001403863955,0.013429383084451671,0.013260284641804041,0.013318813529304122,0.013299324295225484,0.013259540374967651,0.013285741823291926,0.013210711597791306
0.01925152739215248,0.015136794879402714,0.01399145058676142,0.013668433806969423,0.0134097785843696,0.013342223828854239,0.013309714481993477,0.013201412667363514,0.013267193192242396,0.013267881025349112
