Ray generation,MARF query,Surface reconstruction
100,200,300,400,500,600,700,800,900,1000
0.015135280000322382,0.010321154999473947,0.4865655279991188
0.06304738399921916,0.013947632000054,0.5830312050002249
0.13741838299938536,0.025460449000092922,0.9901480170010473
0.23402346300099452,0.039710399998512,1.1841084380012035
0.3659053449991916,0.33789808800065657,1.4952261189991987
0.5265907970006083,0.2673036609994597,1.720726719000595
0.7002830090004863,0.36258980899947346,2.571678016000078
0.9362840600006166,0.3625812840000435,3.50951733599868
1.1821174020005856,0.4391214699990087,3.6531249300005584
1.45736073199987,0.5551152910011297,4.105060356998365
