Ray generation,MARF query,Surface reconstruction
50,100,150,200,250,300,350,400,450,500
0.017915377400004217,0.011018514400029744,0.5218074329999581
0.06091921039997032,0.07419314520002444,0.6688989958000093
0.13851025119997756,0.12092396040002314,0.8857922554000197
0.24120534880007655,0.15900994439998611,1.3851663150000149
0.37130660220009304,0.14872517099997823,1.5135670109999864
0.5336619246000737,0.28402714379994903,1.501066570400053
0.7186537950000002,0.3946622422000473,2.716845264199992
0.9713761925999279,0.415406527200048,3.6954329934000727
1.194366401200068,0.4585458881998875,3.87478377500006
1.4778190057999836,0.6032391224000093,3.9414673387999755
