Broad scan,Ray generation,MARF query,Surface reconstruction
100,200,300,400,500,600,700,800,900,1000
0.022039124998627813,0.05456502600100066,0.00638168399927963,0.4127224280000519
0.022203282998816576,0.18003625600067608,0.0136834410004667,0.7097311210000044
0.02272587599873077,0.3877026440004556,0.030004580999957398,1.0381845629999589
0.038544654000361334,0.6498997090002376,0.23719116800020856,1.7177944999984902
0.042399120999107254,0.9999507259999518,0.39825802100131114,1.7944801329995244
0.03827068300051906,1.4263224019996414,0.34408953999991354,2.326590546999796
0.03442628400080139,1.878761067000596,0.4340358699992066,2.344277554000655
0.028301281001404277,2.524883073998353,0.3901151700010814,2.613506386998779
0.027545311000721995,3.095661860999826,0.46431708700038143,2.528220340998814
0.028363556000840617,3.825663411998903,0.5293648480001139,2.7773908560011478
