Broad scan,Ray generation,MARF query,Surface reconstruction
100,200,300,400,500,600,700,800,900,1000
0.022084342999733053,0.056803286001013475,0.005303545998685877,0.5204398760015465
0.030760567000470473,0.1871305200002098,0.012828668999645743,0.7608223070001259
0.02194247599982191,0.4057959279998613,0.0248056260006706,1.1640860640000028
0.021604460000162362,0.6822237320011482,0.2264414269993722,1.5663419739994424
0.043078349001007155,1.0436261710001418,0.3182723800000531,2.643696690998695
0.04125867999937327,1.489285822999591,0.454147501000989,3.0255465209993417
0.04186894099984784,1.947476198000004,0.44256122400111053,3.2495416389992897
0.06093894200057548,2.6175583219992404,0.5475258650003525,3.377582732000519
0.03543702500064683,3.1999368029992183,0.44444316800036177,3.266805380999358
0.027083806000518962,3.957572966999578,0.5985803499988833,3.485067102001267
