Ray generation,MARF query,Surface reconstruction
50,100,150,200,250,300,350,400,450,500
0.006096369399983814,0.010940434400072262,0.46224177859985505
0.005279927599985967,0.053028362599980026,0.5972489060000953
0.006296913200094423,0.1490849333999904,1.1545200332001513
0.006507762000001094,0.1505487269999321,1.5348847770000247
0.011690869599988218,0.1954036375999749,1.7185725342000295
0.00672102160006034,0.15895740300002217,1.5562139579999894
0.01138973339993754,0.31366709900003115,2.682465157199931
0.018825207200006844,0.37623744980000995,3.85477794340004
0.020521198800088312,0.375866431599934,3.800182273200062
0.020323947399901954,0.43277531760004423,4.049348291200113
