Broad scan,Ray generation,MARF query,Surface reconstruction
100,200,300,400,500,600,700,800,900,1000
0.02292629900148313,0.055400242999894544,0.006584519998796168,0.4781715120006993
0.022545474001162802,0.19008500699965225,0.013648588999785716,0.8707579689998965
0.05550168199988548,0.38966036300007545,0.02448989500044263,1.2641460579998238
0.04155604100014898,0.6532673370002158,0.2807278700001916,1.4168047530001786
0.020674644998507574,1.016314794000209,0.3224027249998471,2.502898714001276
0.06329758299943933,1.4286901920004311,0.2782244919999357,3.132679910000661
0.051271779999296996,1.8964872180004022,0.3504337079994002,3.436485169999287
0.040824942998369806,2.527441741000075,0.4430243980004889,4.076950183000008
0.06603392799843277,3.08726563700111,0.47830583399991156,4.187527775999115
0.038245498999458505,3.7907359189994168,0.42902808700091555,3.97343871799967
