Ray generation,MARF query,Surface reconstruction
50,100,150,200,250,300,350,400,450,500
0.0141739829981816,0.013677371399535333,0.4607960370005458
0.029233738598122727,0.051067011000122876,0.6205028514013975
0.03149680960050318,0.09719214780052425,1.0287106475996552
0.036260118200152645,0.13407362419966376,1.368146374000935
0.028460836200974882,0.12853997239872114,1.3980915698004537
0.03544559220172232,0.2689369235973572,1.9924690414016368
0.03292343659995822,0.31777892600075575,2.886068465199787
0.037169747600273695,0.36979418280097887,3.621564105201105
0.04471837199816946,0.3811405618005665,3.7153795238002205
0.047523907998402136,0.45185657180118144,3.9908246260005398
