0.6622521999997844,0.6015471979990252,0.6716910909999569,0.6583530940006312,0.6726576129985915,0.6859543089994986,0.6471588969980075,1.8122327919991221,0.5766003170028853,0.5918614789989078,0.5695322889987438,0.5536189939994074,0.6205379269995319,0.5490317209987552,0.5328045030000794,0.6408085520015447,0.5379707850006525,0.5900519240021822,0.5744438250003441,0.545566485998279,0.5492635529990366,0.5976968850009143,0.5832989499976975,0.5580201000011584,0.6041765090012632,0.5373046999993676,0.567301769999176,0.6099036699997669,0.5610708519998298,0.5356379769982595,0.6232246199979272,0.5395471160009038,0.5661514839994197,0.6450254960000166,0.5475345330014534,0.564370013998996,0.5966383749982924,0.5342456709986436,0.5687239309991128,0.569524573002127,0.5362507369973173,0.554670581001119,0.6223226940019231,0.5699363630010339,0.5768759239981591,0.5929994979996991,0.5261175829982676,0.6020397530010086,0.5553032940006233,0.5661815140010731,0.5673036900006991,0.5872722869971767,0.5330585170013364,0.5432629890019598,0.5834587629979069,0.5443329760018969,0.5455602859983628,0.6062356859983993,0.5827418129993021,0.5756940540013602
0.8369190140001592,0.6409519250009907,0.675996424000914,0.7207142180013761,0.740008802000375,0.7455100840015803,0.7384857699980785,0.6850723079987802,0.6752416960007395,0.7536913269977958,0.666995372997917,0.6630874190013856,0.7807486589990731,0.6814774119993672,0.6632033259993477,0.7665147469997464,0.7609764829976484,0.7300427890004357,0.6808995770006732,0.7475083030003589,0.7504009740005131,0.7373497910011793,0.7509976729998016,0.694734005999635,0.7815974709992588,0.6724511600004917,0.6503246819993365,0.7797448040000745,0.7610979519995453,0.7746952320012497,0.6999186129978625,0.6589735380002821,0.767067237997253,0.7482823569989705,0.8377573629986728,0.6918637880007736,0.6185910879976291,0.772790842998802,0.7730424600013066,0.7939061969991599,0.6590980239998316,0.6927493490002234,0.7559308189993317,0.7311996140015253,0.6885018280008808,0.686620987002243,0.7814303000013751,0.6773266660020454,0.6651511950003623,0.7717372719998821,0.7165932689968031,0.7606016169993381,0.6085881420003716,0.6517494559993793,0.781442536997929,0.7401804100009031,0.7337002819986083,0.6467173150012968,0.631387897003151,0.7856716369969945
1.2148743010002363,1.5419194339992828,1.1298247650011035,1.2102188410026429,0.9001471049996326,0.9960900439982652,1.1938914990023477,0.9361834910014295,0.9769183740027074,1.1351524310011882,0.8838044510011969,1.0325828659988474,1.0130196120007895,0.9853350129997125,1.0783629670004302,0.9202505109969934,1.0329008529988641,1.0071302730029856,0.982023600001412,0.9158828350009571,1.0460174290019495,1.0351016989989148,1.1876593490014784,0.8497620890011603,0.9945303029999195,1.0399025730002904,0.979248159997951,0.9385722090009949,0.8960586699977284,0.984075609001593,1.0746686149977904,0.83457769099914,0.9781124820001423,1.2078557349996117,0.8497996059995785,1.0262040680026985,0.9723531700001331,0.8925684660025581,1.0483653859992046,0.9926201029993535,0.90380881999954,1.0409114569993108,0.9846474629994191,1.1573481939994963,0.8630183479981497,1.0245187040018209,1.0012312630024098,1.0523646350011404,0.9398335619989666,0.955686159999459,1.000386488998629,1.012494501999754,0.9164021249998768,1.0128965709991462,1.0156532380024146,0.9584152099996572,1.0752114779970725,0.8989237990026595,1.0136246600013692,0.9692079570013448
1.4610670910005865,1.1674994719978713,1.4113028879983176,1.1015050919995701,1.1562570089990913,1.4503781349994824,1.1271143609992578,1.2593089599977247,1.3295005809995928,1.0818289409980935,1.3146384930005297,1.1358008350034652,1.3850697620000574,1.1985059120015649,1.3572791160004272,1.078498770002625,1.2618403839987877,1.1601382320004632,1.3065251509979134,1.154285926000739,1.32689148999998,1.0735149900028773,1.3259028180000314,1.088480538001022,1.2435318649986584,1.143309388000489,1.3064011460010079,1.154178012999182,1.3993747940003232,1.179724608999095,1.4060011060028046,1.2907379210009822,1.1576034630015783,1.1997748829999182,1.374141663996852,1.179644501000439,1.404738796998572,1.3117391430023417,1.0768955829989864,1.3348087089980254,1.188236219000828,1.3060658009999315,1.2809400320002169,1.395991719000449,1.167387740999402,1.3729613559989957,1.3989042709981732,1.2063008829973114,1.392752637999365,1.1915474730012647,1.30323965199932,1.1980180790014856,1.6280726390032214,1.4719120869995095,1.109743217999494,1.2840848339983495,1.1389465759966697,1.2802070770012506,1.2012297300025239,1.3663723969984858
1.246047777000058,1.3567707799993514,1.286041049999767,1.5585721939969517,1.1829762950001168,1.294790814001317,1.386802501998318,1.2375036439989344,1.2445792699982121,1.5417931379997754,1.4534430900021107,1.5647126209987618,1.2330914300000586,1.55342667199875,1.246931534999021,1.6601161599974148,1.2136741729991627,1.3753996919986093,1.2721597999989172,1.345136250001815,1.3482944889983628,1.3897866049992444,1.1677406419985346,1.3663338350015692,1.3838446800000384,1.1861248229979537,1.3571060730027966,1.227081934997841,1.3453234949993202,1.2861501359984686,1.4434575439991022,1.2362757230002899,1.4631067129994335,1.2127038819999143,1.4093704469996737,1.271761907999462,1.5611696609994397,1.262657405997743,1.434650994000549,1.1721174769991194,1.4256645519999438,1.2638009379988944,1.4238322310011426,1.2360053379998135,1.4982923300012772,1.244918010001129,1.269518512999639,1.4139413769989915,1.2497377389991016,1.39957987699745,1.2534506400006649,1.3495512110021082,1.2433067959973414,1.4657967679995636,1.2882112580009561,1.4751617700021598,1.2103258339993772,1.5466886979993433,1.1853415509976912,1.2747444660017209
1.9166065219978918,1.9247803389989713,1.749461096002051,1.6899216340025305,1.6024924060002377,1.680206321998412,1.8944818669988308,1.5175598700006958,1.7737197839996952,1.7139233609996154,1.6569949069998984,1.70033831299952,1.9102474249993975,1.7158496660013043,1.6676361469981202,1.6580433980016096,1.6388919690034527,1.5438637730003393,1.8363760730026115,1.600345312999707,1.7234322609983792,1.7158823810023023,1.6790508569974918,1.5863978720008163,1.6343608269999095,1.8550142269996286,1.6190621919995465,1.8910944929994002,1.702570134002599,1.6600201180008298,1.717947635002929,1.595270702997368,1.5957990499991865,1.5189543569977104,2.321788913999626,1.9034625879976375,1.6655342150006618,1.781031743001222,1.6142003130007652,1.695819272998051,1.5539672979975876,1.7384896330004267,1.7427696410013596,1.8587916969991056,1.5340060889975575,1.9215265090024332,1.6875629450005363,1.6352570359995298,1.7291765949994442,1.8232274519978091,1.5865653729997575,1.5173768999993626,1.6631372170013492,1.6932501769988448,1.599421909002558,1.663416725001298,1.6988464509995538,1.7202962230003322,1.4820789020013763,1.779163098999561
3.0747380059983698,3.114919898998778,2.9663138520008943,2.743559884998831,2.669909854997968,2.723143795999931,2.8595746959981625,2.7994684360019164,2.9036036910001712,3.0907768219985883,3.2722556379994785,3.319547628998407,2.767764830001397,3.1292170220003754,2.871305399999983,2.79354561099899,2.8388177640008507,2.905092359000264,3.1070730659994297,2.8712192150014744,2.622142618001817,2.9175155390003056,2.6613566929991066,4.1830957520032825,2.747726857000089,2.8830881059984677,3.130709861001378,2.8746494949991757,2.875727374001144,2.7184281580011884,2.6430585630005226,2.982143299999734,2.7890306819972466,3.032137468999281,2.8780125330013107,3.0823183419997804,2.917896563998511,2.8679857370007085,3.248079995999433,2.9802322539981105,2.846368758000608,3.218358250000165,3.0986185840010876,2.895925894998072,3.0649306119994435,3.134582931998011,2.65662879500087,2.6401521640000283,2.8075863720005145,2.899311452998518,3.0016463110005134,2.751371096001094,2.7860846210023738,2.68090207899877,3.013434706001135,3.0650278760003857,2.910016262001591,2.649020435001148,2.8403712330000417,3.262547715999972
3.224170346002211,3.3388335409981664,3.0637260279982,3.271095855998283,3.130399017001764,3.2515068969987624,3.269028229002288,3.21125857700099,3.130165971997485,3.0856405689992243,3.078896321996581,3.1186419560035574,3.4747352240010514,3.3713892980013043,3.5196034139989933,3.407221331002802,3.0539124969982367,3.277578524001001,3.666724950999196,3.4820477480025147,3.341762412001117,3.3517976450020797,3.0926207049997174,3.2484544750004716,3.062803916000121,3.3481397919968003,3.001559936998092,3.6569449690032343,3.6819955989994924,3.4790282169997226,3.165080583999952,3.037973979000526,3.4584702079991985,3.0951506970013725,3.6065900409994356,3.4638399800023763,3.4168940849995124,3.0601645349997852,3.3830426259992237,2.997031130002142,3.506674406999082,3.4431101189984474,3.577046178001183,3.1300233130023116,3.0591675370014855,3.530659079002362,3.185685843000101,3.112926827001502,3.2805733530003636,3.07192439299979,3.28601044899915,3.0863713760008977,3.146491542000149,3.257638972001587,3.5465966900010244,3.3601106960013567,2.998175797998556,3.0777885370007425,3.573374526000407,3.1068660900018585
3.5834995650002384,3.3987115859999903,3.598959227998421,3.312528630998713,8.808951854000043,4.346438811997359,3.4985152049994213,3.6877763830016193,3.2541419310000492,3.5806876130009186,3.4925053699989803,3.53896464099671,3.1562541750026867,3.5816022799990606,3.503970642999775,3.1794500309988507,3.383897175997845,3.090219932000764,3.7169333000019833,3.125300381998386,3.436597112999152,3.3823179739993066,3.4042054940000526,3.516070486002718,3.41668752500118,3.206707911002013,3.2687576940006693,3.3712825129987323,3.236336392998055,3.401202363002085,5.0099067379996995,3.2377041520012426,3.5226228430001356,3.4124943189999613,3.1004452439992747,3.1730649009987246,3.511735485000827,3.2113840479978535,3.441549858998769,3.3776103909985977,3.25546222399862,3.5645822459991905,3.1841581810003845,3.558464263998758,3.33367813699806,3.5902130769973155,3.328587683998194,3.571045762000722,3.1739352860022336,3.435053863002395,3.4259575409996614,3.5159086499988916,3.3426533359997848,3.163143117999425,3.6820514279970666,3.5863269760011462,3.24025944800087,3.213803557002393,3.2332491140005004,3.209004542000912
3.5261493819998577,3.363879022999754,3.668267108998407,3.643805006002367,3.5679230530004133,3.64770157899693,3.31893429900083,3.7631339010004012,3.4317081080007483,3.6591027280010167,3.3856553839978005,4.167539289999695,3.309037208000518,3.429641361002723,3.7046396259975154,3.4508747259969823,3.408684997997625,3.3839543190006225,3.6023098379992007,3.69300880299852,3.5139899710011377,3.257252785999299,3.2807911749987397,3.2625973190006334,3.148775050001859,3.6379989009983547,3.3070925639985944,3.2429917939989537,3.622285327001009,3.2778789840012905,3.665104314000928,3.884462435999012,3.2167023210022307,3.24431714900129,3.281215033999615,3.2553566200003843,3.406935931001499,3.145442015000299,3.270817761997023,3.2860098390010535,3.182620334002422,3.4670767600000545,3.4853574199987634,3.415374303000135,3.20166603799953,3.5264662019981188,3.4246974820016476,3.364878680000402,3.512643197002035,3.5702050870022504,3.481947615997342,3.7360121060009988,3.251608534999832,3.7444528480009467,3.3090558479998435,3.7586891489991103,3.2259377310001582,3.7776858899997023,3.3574178839990054,3.4903640289994655
