|R|,Mean,Std,L,N
2450,0.5014619368168496,0.034487412593865646,0.025073096840842482,29.072166919633897
9702,0.6277141019332703,0.0616717590537927,0.03138570509666352,59.33091230798342
22650,0.8993195238834839,0.08421087068970953,0.044965976194174195,53.893997396181724
39800,1.1332435612664389,0.09654449609421192,0.056662178063321945,44.61086509691711
62250,1.2714991178829829,0.27396777902716385,0.06357495589414915,285.36386403565433
90300,1.5591059847665747,0.10832550433366392,0.07795529923832874,29.671690305760183
120756,2.7531531682331356,0.1494717446605492,0.13765765841165678,18.117137724580896
162812,3.100657907383235,0.15714099021377304,0.15503289536916176,15.787137415071864
201152,3.2894917315666437,0.22422003508364774,0.1644745865783322,28.55770871606749
249500,3.3096209405332653,0.25172039082565734,0.16548104702666327,35.5559599716379
