|R|,Mean,Std,L,N
2450,0.4693822248665432,0.02652042379241859,0.02346911124332716,19.621841645480487
9702,0.7206001916998502,0.05374090398995254,0.036030009584992514,34.18639559177145
22650,0.8993195238834839,0.08421087068970953,0.044965976194174195,53.893997396181724
39800,1.1332435612664389,0.09654449609421192,0.056662178063321945,44.61086509691711
62250,1.3416149541995765,0.11969646415977608,0.06708074770997884,48.92591849445406
90300,1.5633307941997676,0.10127785759055392,0.07816653970998838,25.796415991248
120756,2.7531531682331356,0.1494717446605492,0.13765765841165678,18.117137724580896
162812,3.100657907383235,0.15714099021377304,0.15503289536916176,15.787137415071864
201152,3.248841949166429,0.17941668155860843,0.16244209745832147,18.745654000039355
249500,3.2968930712663376,0.18009629431398944,0.1648446535633169,18.34137774460225
