|R|,Mean,Std,L,N
2450,0.46710184343313205,0.025597789406873347,0.023355092171656603,18.459242979508456
9702,0.6082643573836322,0.05145329051218514,0.030413217869181608,43.981870488432264
22650,0.8358297467834442,0.10953037909414069,0.04179148733917221,105.55180396322392
39800,0.9781677465670024,0.09103799395110601,0.04890838732835012,53.24156427661395
62250,1.191649801799819,0.09957656696783687,0.05958249008999095,42.91895447756098
90300,2.179364658933143,0.34187056339573174,0.10896823294665714,151.25012168764167
120756,2.444097209050354,0.12216637582766646,0.12220486045251772,15.356723183213877
162812,2.7340048352663264,0.15474052026051938,0.13670024176331633,19.689816744246112
201152,2.90939395284992,0.3104442882162175,0.145469697642496,69.98329869371176
249500,3.005749057899993,0.1635869426176233,0.15028745289499967,18.20639485692567
