|R|,Mean,Std,L,N
2450,0.46710184343313205,0.025597789406873347,0.023355092171656603,18.459242979508456
9702,0.6122037849823149,0.042612543223065,0.030610189249115745,29.77933629677627
22650,0.8185538043331083,0.08197633861721362,0.04092769021665542,61.647390384679355
39800,0.9978846473660572,0.09161507092012812,0.049894232368302864,51.80900929406168
62250,1.191649801799819,0.09957656696783687,0.05958249008999095,42.91895447756098
90300,2.1786070866498752,0.10391210053184935,0.10893035433249376,13.983199354638208
120756,2.5081507646997125,0.14988740507685208,0.12540753823498563,21.95104148822189
162812,2.73272540441673,0.1447210868136341,0.13663627022083652,17.238670458920208
201152,2.847160320783708,0.15676196779283363,0.1423580160391854,18.633296435229042
249500,2.954757201316776,0.1534536879897912,0.1477378600658388,16.57842185843769
