|R|,Mean,Std,L,N
2450,0.46800915501686785,0.02067961442300228,0.023400457750843394,12.000747605961152
9702,0.663605254033367,0.04665946800054565,0.03318026270166835,30.387296203332294
22650,0.9371381879505255,0.07834875238060321,0.04685690939752628,42.962448511620565
39800,1.19957389096647,0.10682950256797331,0.0599786945483235,48.74841822768105
62250,1.35189515484999,0.12543115543042374,0.0675947577424995,52.91233753495093
90300,2.2116245026167234,0.12442540866311444,0.11058122513083618,19.454832288986612
120756,2.8522343452662122,0.15893982188705139,0.14261171726331062,19.086537902007684
162812,3.11800838346644,0.16558656456176699,0.155900419173322,17.335156231633768
201152,3.251038719816764,0.19638894311460758,0.1625519359908382,22.429619558156784
249500,3.37707862813301,0.11721489203092524,0.1688539314066505,7.404834635401604
