|R|,Mean,Std,L,N
2450,0.4492902618503649,0.12903836401359664,0.02246451309251825,507.0091660039299
9702,0.6044532959334296,0.048286337117207694,0.03022266479667148,39.22429527855466
22650,0.9240767421667139,0.09837712947966913,0.0462038371083357,69.66334730723563
39800,1.1371644022666563,0.10874202706487487,0.056858220113332816,56.205713078946964
62250,1.2830273950831421,0.1204106233927854,0.06415136975415711,54.136462786961246
90300,2.2116245026167234,0.12442540866311444,0.11058122513083618,19.454832288986612
120756,2.794216327166699,0.17088205178609214,0.13971081635833496,22.98820034011605
162812,3.034326134600087,0.16193992928245926,0.15171630673000436,17.50715192785306
201152,3.251038719816764,0.19638894311460758,0.1625519359908382,22.429619558156784
249500,3.37707862813301,0.11721489203092524,0.1688539314066505,7.404834635401604
