baseline,baseline_device,prescan_cone,candidate_sphere
4
0.5037479392001842,0.839852957799667,1.1099666590002015,1.8761950507996517,2.0192059998000333,2.4111709752000023,3.7616932688000815,4.95875416279996,5.295118433599418,5.805142919000355
0.5349548386002425,0.7220743620000576,0.9435170740001922,1.5086641162000887,1.609183728199787,1.7378243155992095,2.875078299199231,4.127813123999294,4.032988266800385,4.26374935979984
0.8827319790001639,1.2920055630002025,1.562065866800549,1.6105781813999784,1.7856876406000084,1.9523941968003782,2.412730751400159
0.5849555525990582,0.9934435249993839,1.4871249085997988,2.2336198638004134,3.088195154400091,3.451943877800295,3.8929271982004137,4.358613298200362,4.614224323599774,4.727038580400039
0.02090121373241747,0.01526515224695627,0.014016123444927192,0.013527998296103646,0.013285492887394756,0.01316569401325303,0.01318990033430989,0.01312985881952763,0.013102428288937162,0.013110567449470764
0.02093114146755227,0.015261720403920317,0.0140309713191796,0.013534905546041573,0.013288136640340332,0.013160404871113349,0.01320064007421726,0.013149101514340586,0.013112722439975608,0.013096523396177631
0.014413025946394736,0.01370040652590332,0.013354443083610622,0.013279280862648754,0.013198160247384095,0.013188369176471367,0.01313443279070493
0.021260348340780298,0.015336689049868938,0.014298223744289087,0.013920753105558676,0.013578683339777515,0.013559842569768827,0.013583727256058425,0.013439251813442878,0.0135579546325862,0.013734410927123238
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
13664,26592,39520,52704,64992,78048,90848
2640,9744,21984,38640,60240,86928,117168,161840,201392,248240
