baseline,baseline_device,prescan_cone,candidate_sphere
4
0.4740562578001118,0.7935967596007686,1.046350813200479,1.6440580794002018,2.0354949251992367,2.2901969031998304,3.5769948098000897,4.808670852000068,5.373137798400057,5.567244824000227
0.4790663403997314,0.6641233193997322,0.8964430339998216,1.4640234025999235,1.464258804199926,1.810591225600365,2.9383790218002104,3.9136217603998373,4.200021073800235,4.356850778200169
0.7594911697997304,0.8999851644006412,1.0617616460000137,1.2891975322003417,1.4056483536005544,1.4118702414001745,1.4594525657998019,1.5338889710004877,1.6087940230005189,1.633628956800021
0.566482176199861,1.2249363273997005,1.401964038600272,2.010373786400669,3.0384257088004234,3.6823706339997444,3.927687642599267,4.352425579600094,4.4808316856000605,4.668742497399944
0.02089060021861694,0.015266200054573692,0.013998945531154309,0.01354254846102897,0.013275008463030053,0.013165717190935755,0.013182103251299798,0.01312551829823298,0.013118638287118473,0.013121993871252097
0.020927792524579672,0.015259655063289034,0.014019010261859139,0.01352344494035814,0.0132941738052996,0.013171228714196395,0.013178872298210739,0.013140025984786408,0.013108866679247766,0.013117671870651784
0.01502785716694469,0.014278622621602904,0.013898101761150921,0.01369285297605081,0.013436802408613646,0.013371305626307667,0.013325862043675746,0.013262887759677728,0.013228985077508032,0.013176002436566202
0.021257219408488855,0.015485797646039306,0.014300325109642992,0.013959747699505757,0.013562469614718273,0.013555461760584978,0.013555502703510455,0.01346048519534029,0.013580428392734462,0.013690239446542879
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
10432,16704,23360,29632,36032,42560,48576,55744,61504,68032
2640,9744,21984,38640,60240,86928,117168,161840,201392,248240
