baseline,baseline_device,prescan_cone,candidate_sphere
4
0.3979543236004247,0.688126915400062,1.0431514849999075,1.7160351689999516,1.9927928450000763,2.282499117599946,3.68221302560014,4.5985277283998585,5.020387443999425,5.798144742400109
0.4390636331998394,0.6916360509996593,0.888717222199557,1.3637190367997392,1.5012236173999554,1.6832336892002786,2.7883666201996675,3.7604919482000696,4.161156413399658,4.105989664200388
0.5021452527998918,0.6992967660000431,0.9897145197999635,1.4234963132003031,1.7636917585998162,2.095586870600164,3.4561602589998075,3.9861545941999794,4.287124063400188,4.211057482199612
0.8649448877997201,0.9319494307997956,1.3742219604002457,1.9613428363994898,3.0032796634004626,3.482686979400023,3.97846885320032,4.145002558799751,4.273345212199638,4.629043112
0.020953160614729027,0.015242404233838432,0.014022675931501579,0.013532041568270103,0.013302639385971978,0.013165400269689962,0.01318119966810985,0.013140924191586112,0.013103754164561937,0.013095414528141142
0.020898427570875476,0.015257376448793583,0.014018298768899169,0.013525598829894755,0.01329150911964756,0.013155967383874156,0.013183188573441567,0.013132678767941774,0.013106963625154589,0.01310620612439758
0.020952439276113753,0.015110301570534102,0.013880886600370531,0.013456014924822377,0.013217673692551463,0.013137318698244239,0.01315932456043726,0.013125043936922865,0.013093296797682197,0.013085975974114882
0.016717130415572136,0.014650072038575027,0.014036942287217292,0.013873829362213538,0.013526325634467914,0.013483571104301696,0.013529780401732684,0.013420011838549257,0.013504835407654025,0.013671317792593136
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
5872,13124,26072,43222,65672,93722,124178,166234,204574,252922
5822,12926,25166,41822,63422,90110,120350,165022,204574,251422
